,Costco-Brand,Costco-Item,Costco-Price,RCS-Brand,RCS-Item,RCS-Price,RCS-Unit Price,RCS-Unit Measure,lowercase_Costco,lowercase_RCS,no_sw_Costco,no_sw_RCS,lowercase_item_similarity,no_sw_item_similarity
25,Carters,kids pyjamas,$12.99 ,,School Calendar & Celebrations Sticker Pack | 80 Reusable Stickers | Decorate their My Starry Chart Kid's Calendar their water bottle lunchbox and more!,$7.99,,,kids pyjamas,school calendar & celebrations sticker pack | 80 reusable stickers | decorate their my starry chart kid's calendar their water bottle lunchbox and more!, kids pyjamas, school calendar & celebrations sticker pack | 80 reusable stickers | decorate starry chart kid 's calendar water bottle lunchbox !,0.2958197250679375,0.22247204368856793
26,Details ,accent mat,$16.99 ,,Living Accents MB3212-CLEAR Large Bath Mat,$109.79,,,accent mat,living accents mb3212-clear large bath mat, accent, living accents mb3212-clear large bath,0.6108501061227231,0.4564259701152644
27,DryLock ,food storage set,$44.99 ,President's Choice,Glass Container Set,$19.99,$19.99,/ 1ea,food storage set,glass container set, food storage set, glass container set,0.7502778430092837,0.7502778379213741
28,Starbucks,Caffe Verona whole-bean coffee,$17.99 ,PC Blue Menu,Butter Flavour Microwave Popcorn,$4.29,$0.89,/ 100g,caffe verona whole-bean coffee,butter flavour microwave popcorn, caffe verona whole-bean coffee, butter flavour microwave popcorn,0.6067081356733269,0.6067081559005925
29,Royal Harbour,haddock fillets,$16.99 ,Seaquest,Wild Haddock Fillets Skinless Boneless,$8.99,$2.25,/ 100g,haddock fillets,wild haddock fillets skinless boneless, haddock fillets, wild haddock fillets skinless boneless,0.781399853516266,0.7813998659892858
30,Maple Leaf Natural Selections,sliced oven roasted chicken breast,$13.99 ,President's Choice,Oven Roasted Chicken Breast (Thin Sliced),$4.19,$41.90,/ 1kg,sliced oven roasted chicken breast,oven roasted chicken breast (thin sliced), sliced oven roasted chicken breast, oven roasted chicken breast ( thin sliced ),0.5953412420491476,0.5953412502508925
31,Cappola ,sliced prosciutto,$7.99 ,San Daniele,Sliced Prosciutto Club Pack,$10.00,$5.00,/ 100g,sliced prosciutto,sliced prosciutto club pack, sliced prosciutto, sliced prosciutto club pack,0.6436937037543257,0.6436936594291894
32,Tide Advanced Power,ultra concentrated liquid laundry detergent with OXI,$20.99 ,Tide,Oxi Ultra Laundry Wash,$23.99,$0.53,/ 100ml,ultra concentrated liquid laundry detergent with oxi,oxi ultra laundry wash, ultra concentrated liquid laundry detergent oxi, oxi ultra laundry wash,0.6361805189226013,0.7231305655205554
33,Downy ,Unstopables Fresh in-wash scent booster,$15.99 ,Downy,"Unstopables In-Wash Scent Booster Beads, FRESH,",$16.99,$2.98,/ 100g,unstopables fresh in-wash scent booster,"unstopables in-wash scent booster beads, fresh,", unstopables fresh in-wash scent booster," unstopables in-wash scent booster beads , fresh ,",0.8995101811364391,0.8995102810953362
34,Dawn Advanced Power,liquid dish detergent,$8.99 ,Palmolive,"Liquid Dish Soap Essential Clean, Original",$2.99,$0.36,/ 100ml,liquid dish detergent,"liquid dish soap essential clean, original", liquid dish detergent," liquid dish soap essential clean , original",0.8351680108499157,0.8351679865419195
35,Kirkland Signature,Non-GMO infant formula,$20.99 ,Nestle,Good Start Stage 1 Powder Baby Formula,$27.99,$3.11,/ 100g,non-gmo infant formula,good start stage 1 powder baby formula, non-gmo infant formula, start stage 1 powder baby formula,0.3763481473131913,0.38203535885487316
36,Glysomed ,hand cream,$11.89 ,Gold Bond,Ultimate Healing Hand Cream,$6.49,$7.64,/ 100ml,hand cream,ultimate healing hand cream, hand cream, ultimate healing hand cream,0.8773255669560913,0.877325658006365
37,Huggies Plus Little Snugglers or Little Movers ,diapers,,Pampers,Baby-Dry Diapers Size 5 132 Count,$34.99,$0.27,/ 1ea,diapers,baby-dry diapers size 5 132 count, diapers, baby-dry diapers size 5 132 count,0.4318299529953685,0.43183000434042507
38,Kirkland Signature,fragrance-free moist flushable wipes,$14.99 ,Vega,Protein Smoothie Drink Mix Chocolate Flavoured,$23.99,$9.23,/ 100g,fragrance-free moist flushable wipes,protein smoothie drink mix chocolate flavoured, fragrance-free moist flushable wipes, protein smoothie drink mix chocolate flavoured,0.5525985221416234,0.552598509184439
39,Kirkland Signature,multivitamin and minerals for men or women,$15.99 ,PC Blue Menu,"Thin & Crispy Vegetables, Spinach And Goat Cheese Pizza",$3.29,$0.91,/ 100g,multivitamin and minerals for men or women,"thin & crispy vegetables, spinach and goat cheese pizza", multivitamin minerals women," thin & crispy vegetables , spinach goat cheese pizza",0.38272460719804957,0.28552111275832465
40,Sponge Towels Premium,paper towels,$17.99 ,No Name,6 Jumbo Paper Towels Rolls,$6.99,,,paper towels,6 jumbo paper towels rolls, paper towels, 6 jumbo paper towels rolls,0.6222465104865179,0.6222464497389634
41,DR-HO's ,Circulation Promoter with accessories,$139.99 ,,Plantstand PT06-BLCS 6 Pack Clip Strip Black Pot Toes - Pack of 6,$55.61,,,circulation promoter with accessories,plantstand pt06-blcs 6 pack clip strip black pot toes - pack of 6, circulation promoter accessories, plantstand pt06-blcs 6 pack clip strip black toes - pack 6,0.42875313389369807,0.3316925729949658
42,Youtheory,turmeric,$27.99 ,President's Choice,Ground Turmeric,$5.79,$13.47,/ 100g,turmeric,ground turmeric, turmeric, ground turmeric,0.6438459617342246,0.6438459268677053
43,Youtheory ,collagen,$19.99 ,Genuine Health,"Marine Clean Collagen, Unflavored Hydrolyzed Collagen Powder, Wild Caught Fish",$30.49,$21.78,/ 100g,collagen,"marine clean collagen, unflavored hydrolyzed collagen powder, wild caught fish", collagen," marine clean collagen , unflavored hydrolyzed collagen powder , wild caught fish",0.6482874340385523,0.6482874663742152
44,Cloudveil ,men's active pant,$18.99 ,Joe Fresh,Men's Active Essential Joggers,$30.00,$30.00,/ 1ea,men's active pant,men's active essential joggers, 's active pant, 's active essential joggers,0.9398706284895381,0.8941339603977765
45,Cloudveil ,men's active tee,$9.99 ,Joe Fresh,Men's Printed Active Tee,$19.00,$19.00,/ 1ea,men's active tee,men's printed active tee, 's active tee, 's printed active tee,0.9622257555275894,0.940994338250499
46,Tuff Athletics ,women's short,$11.99 ,Joe Fresh,Women+ Sleep Short,$12.00,$12.00,/ 1ea,women's short,women+ sleep short, women 's short, women+ sleep short,0.44675406009067725,0.4467541065845692
47,Kersh ,women's tank top,$14.99 ,Joe Fresh,Women+ Boyfriend Tank,$14.00,$14.00,/ 1ea,women's tank top,women+ boyfriend tank, women 's tank top, women+ boyfriend tank,0.4881952377205958,0.4881952063844782
48,ThermoFlask ,40-oz stainless steel insulated water bottles,$23.99 ,,Asobu Mighty Flask Bottle 40oz White,$38.99,,,40-oz stainless steel insulated water bottles,asobu mighty flask bottle 40oz white, 40-oz stainless steel insulated water bottles, asobu mighty flask bottle 40oz white,0.8398993937559235,0.8398994046332938
49,Puma ,backpack,$23.99 ,,Deliziosa Backpack Red,$75.99,,,backpack,deliziosa backpack red, backpack, deliziosa backpack red,0.4805198029566098,0.4805198241379245
50,Tesoro ,resin planter,$18.99 ,,"Grapevine 14"" Resin Wicker Planter with Tall Metal Stand",$139.99,,,resin planter,"grapevine 14"" resin wicker planter with tall metal stand", resin planter, grapevine 14 '' resin wicker planter tall metal stand,0.6494839129677107,0.7056906545047926
51,,Microsoft Surface Pro 7+ bundle,$999.99 ,,Satechi Type-C Multimedia Adapter (Space Grey),$156.19,,,microsoft surface pro 7+ bundle,satechi type-c multimedia adapter (space grey), microsoft surface pro 7+ bundle, satechi type-c multimedia adapter ( space grey ),0.4407158604832893,0.4407158445762596
52,HP ,"14 in. touchscreen laptop, i5-1155G7",$699.99 ,,"HP EliteBook x360 1040 G8 14"" Touchscreen 2 in 1 Notebook - Full HD - 1920 x 1080 - Intel EVO Core i5 (11th Gen) i5-1135G7 Quad-core (4 Core) 2.40 GHz - 16 GB RAM - 256 GB SSD","$2,786.06",,,"14 in. touchscreen laptop, i5-1155g7","hp elitebook x360 1040 g8 14"" touchscreen 2 in 1 notebook - full hd - 1920 x 1080 - intel evo core i5 (11th gen) i5-1135g7 quad-core (4 core) 2.40 ghz - 16 gb ram - 256 gb ssd"," 14 . touchscreen laptop , i5-1155g7", hp elitebook x360 1040 g8 14 '' touchscreen 2 1 notebook - full hd - 1920 x 1080 - intel evo core i5 ( 11th gen ) i5-1135g7 quad-core ( 4 core ) 2.40 ghz - 16 gb ram - 256 gb ssd,0.6380221927705514,0.6959553406466609
53,Sealy Posturepedic Hollycourt,queen mattress,$469.99 ,,"Coaster Keegan 8"" Twin Memory Foam Mattress",$774.42,,,queen mattress,"coaster keegan 8"" twin memory foam mattress", queen mattress, coaster keegan 8 '' twin memory foam mattress,0.4131409083277041,0.4055186905010713
54,Philips OneBlade,face & body shaver,$39.99 ,Philips,One Blade Face & Body,$63.99,$63.99,/ 1ea,face & body shaver,one blade face & body, & body shaver, blade & body,0.8844905266074498,0.9516701690697075
55,Nordicware ,quarter sheet pans,$21.99 ,,BroilKing D5220 Set of 2 Commercial Quarter Size Sheet Pans,$91.44,,,quarter sheet pans,broilking d5220 set of 2 commercial quarter size sheet pans, quarter sheet pans, broilking d5220 set 2 commercial quarter size sheet pans,0.5978534457853433,0.6881231837564696
56,Van Houtte ,original house blend coffee,$33.99 ,Van Houtte,"Original House Blend, Medium Ground",$10.99,$3.23,/ 100g,original house blend coffee,"original house blend, medium ground", original house blend coffee," original house blend , medium ground",0.7972836343006976,0.7972836399055626
57,Folgers ,classic roast ground coffee,$8.69 ,Folgers,Classic Roast Ground Coffee,$7.99,$0.87,/ 100g,classic roast ground coffee,classic roast ground coffee, classic roast ground coffee, classic roast ground coffee,1.0,1.0
58,Nescafe Rich,instant coffee,$8.49 ,Starbucks,Pike Place Roast Medium Roast Ground Coffee K-Cup Pods,$11.99,$1.20,/ 1ea,instant coffee,pike place roast medium roast ground coffee k-cup pods, instant coffee, pike place roast medium roast ground coffee k-cup pods,0.6152698022369849,0.6152698507816737
59,,No sugar keto bars,$15.99 ,Vegan Pure,No Sugar Keto Bar,$11.99,$7.49,/ 100g,no sugar keto bars,no sugar keto bar, sugar keto bars, sugar keto bar,0.9578575216275179,0.9037830103652438
60,Jack Link's ,teriyaki beef jerky,$11.49 ,Jack Links,"Beef Jerky, Teriyaki",$6.99,$8.74,/ 100g,teriyaki beef jerky,"beef jerky, teriyaki", teriyaki beef jerky," beef jerky , teriyaki",0.7987552487479448,0.7987552489073225
61,Robert Irvine's ,protein bars,$16.99 ,President's Choice,Peanut Butter & Dark Chocolate Chip Protein Granola Bars,$2.99,$2.02,/ 100g,protein bars,peanut butter & dark chocolate chip protein granola bars, protein bars, peanut butter & dark chocolate chip protein granola bars,0.6758131455968185,0.6758132373696547
62,Clif Builders,protein bars,$16.49 ,President's Choice,Peanut Butter & Dark Chocolate Chip Protein Granola Bars,$2.99,$2.02,/ 100g,protein bars,peanut butter & dark chocolate chip protein granola bars, protein bars, peanut butter & dark chocolate chip protein granola bars,0.6758131455968185,0.6758132373696547
63,Crunchmaster ,multi-grain crackers,$6.49 ,Ryvita,"Wholegrain Rye Crispbread, Multi-Grain",$3.00,$1.20,/ 100g,multi-grain crackers,"wholegrain rye crispbread, multi-grain", multi-grain crackers," wholegrain rye crispbread , multi-grain",0.8963845961070085,0.8963846035817682
64,Kellogg's ,Vector cereal,$7.99 ,Kelloggs,Vector Meal Replacement Cereal,$4.99,$1.25,/ 100g,vector cereal,vector meal replacement cereal, vector cereal, vector meal replacement cereal,0.798041409466103,0.798041494533496
65,Kellogg's,Frosted Flakes cereal,$6.99 ,President's Choice,Frosted Flakes Cereal,$3.79,$0.58,/ 100g,frosted flakes cereal,frosted flakes cereal, frosted flakes cereal, frosted flakes cereal,1.0,1.0
66,Scotties Premium ,2-ply facial tissues,$17.99 ,Kleenex,"Trusted Care Everyday Facial Tissues, 16 Flat Boxes, 2-Ply, 100 Tissues per Box (1,600 Total Tissues)",$19.99,$10.00,/ 1ea,2-ply facial tissues,"trusted care everyday facial tissues, 16 flat boxes, 2-ply, 100 tissues per box (1,600 total tissues)", 2-ply facial tissues," trusted everyday facial tissues , 16 flat boxes , 2-ply , 100 tissues box ( 1,600 total tissues )",0.7355252062985743,0.7481703447228968
67,San Pellegrino Naturali Italian ,sparkling drinks,$14.99 ,San Pellegrino,"Sparkling Natural Mineral Water, Dark Morello Cherry & Pomegranate",$8.99,$0.34,/ 100ml,sparkling drinks,"sparkling natural mineral water, dark morello cherry & pomegranate", sparkling drinks," sparkling natural mineral water , dark morello cherry & pomegranate",0.5491016402245741,0.5491016889629144
68,Splenda ,no calorie sweetener,$19.99 ,Sugar Twin,"Calorie-Free Sweetener, Packets",$5.49,$2.75,/ 100ea,no calorie sweetener,"calorie-free sweetener, packets", calorie sweetener," calorie-free sweetener , packets",0.38807383018662306,0.5648837567631163
69,Kirkland Signature ,balsamic vinegar of Modena,$9.99 ,President's Choice,1 Leaf Balsamic Vinegar of Modena,$3.49,$0.70,/ 100ml,balsamic vinegar of modena,1 leaf balsamic vinegar of modena, balsamic vinegar modena, 1 leaf balsamic vinegar modena,0.7436746846462322,0.5251994887187543
70,Olive Garden ,Italian dressing,$7.99 ,Kraft,Zesty Italian Salad Dressing,$3.79,$0.80,/ 100ml,italian dressing,zesty italian salad dressing, italian dressing, zesty italian salad dressing,0.8062276966531102,0.8062277277523272
71,Skoulakis ,Greek-style pork souvlaki,$12.99 ,,"Seasoned Pork Kebab, Greek Style",$3.00,$2.00,/ 100g,greek-style pork souvlaki,"seasoned pork kebab, greek style", greek-style pork souvlaki," seasoned pork kebab , greek style",0.747478530928325,0.7474785430190826
72,Beyond Burger ,plant-based burgers,$14.99 ,President's Choice,Plant Based Beefless Undeniable Burger,$8.99,$1.99,/ 100g,plant-based burgers,plant based beefless undeniable burger, plant-based burgers, plant based beefless undeniable burger,0.8098425196409785,0.8098424899908652
73,Bothwell ,sliced variety cheese,$11.99 ,,Vinotemp EP-CHSKNIVES01 Epicureanist Vineyard Cheese Knives - Set of 4,$98.34,,,sliced variety cheese,vinotemp ep-chsknives01 epicureanist vineyard cheese knives - set of 4, sliced variety cheese, vinotemp ep-chsknives01 epicureanist vineyard cheese knives - set 4,0.40457330667136326,0.41436032041835663
74,Activia ,yogurt,$7.49 ,Activia,"Probiotic Yogurt, Strawberry/Blueberry/Raspberry/Peach Flavour",$5.99,$0.50,/ 100g,yogurt,"probiotic yogurt, strawberry/blueberry/raspberry/peach flavour", yogurt," probiotic yogurt , strawberry/blueberry/raspberry/peach flavour",0.3273863836941999,0.32738639558912724
75,Traditions Mega Sandwich,ice cream sandwiches,$11.99 ,No Name,Vanilla Ice Cream Sandwiches,$8.79,$0.31,/ 100ml,ice cream sandwiches,vanilla ice cream sandwiches, ice cream sandwiches, vanilla ice cream sandwiches,0.9825197355416567,0.9825197508410849
76,Pizza Delight ,garlic cheese fingers,$9.99 ,Dr Oetker,Giuseppe Garlic Fingers,$4.29,$1.35,/ 100g,garlic cheese fingers,giuseppe garlic fingers, garlic cheese fingers, giuseppe garlic fingers,0.8929306497344948,0.8929306793959234
77,Align ,probiotic supplement,$39.99 ,Jamieson,Women's Probiotic Complex Vegetarian Capsules,$16.49,$0.37,/ 1ea,probiotic supplement,women's probiotic complex vegetarian capsules, probiotic supplement, women 's probiotic complex vegetarian capsules,0.6685032239879297,0.668503209430744
78,Kirkland Signature ,omega-3 fish oil,$19.99 ,Webber Naturals,Omega-3 Fish Oils,$12.36,$0.06,/ 1ea,omega-3 fish oil,omega-3 fish oils, omega-3 fish oil, omega-3 fish oils,0.8725961810708309,0.8725962449519625
79,RestoraLAX,laxative,$30.99 ,Restoralax,"Powder Laxative, Effective Relief, No Taste, No Grit",$30.99,$6.08,/ 100g,laxative,"powder laxative, effective relief, no taste, no grit", laxative," powder laxative , effective relief , taste , grit",0.5555378466566279,0.6994981429024871
80,Nature's Bounty ,calcium gummies for adults,$8.49 ,Centrum,"Vitamins, Women 50+ Multivitamin & Multimineral Supplement, Mixed Berry Flavours",$20.99,$0.17,/ 1ea,calcium gummies for adults,"vitamins, women 50+ multivitamin & multimineral supplement, mixed berry flavours", calcium gummies adults," vitamins , women 50+ multivitamin & multimineral supplement , mixed berry flavours",0.5471597003195976,0.5149028919024172
81,L'il Critters Gummy Vites ,multivitamins,$10.99 ,Disney,"Vitamins, Marvel Avengers Multivitamin Gummies",$15.99,$0.09,/ 1ea,multivitamins,"vitamins, marvel avengers multivitamin gummies", multivitamins," vitamins , marvel avengers multivitamin gummies",0.7931201395772683,0.7931200940186901
82,SmartyPants,kids' multivitamins,$17.99 ,SUKU,Kids Multivitamin,$23.99,$0.40,/ 1ea,kids' multivitamins,kids multivitamin, kids ' multivitamins, kids multivitamin,0.5681861133428434,0.5681861137386491
83,Nexxus ,shampoo and conditioner,$23.99 ,Herbal Essences,Hello Hydration Conditioner,$3.69,$1.07,/ 100ml,shampoo and conditioner,hello hydration conditioner, shampoo conditioner, hydration conditioner,0.7977615415118834,0.7501371366387972
84,Dove Revive ,antiperspirant dry spray,$12.99 ,Dove,"Dry Spray Antiperspirant, Original",$5.99,$5.60,/ 100g,antiperspirant dry spray,"dry spray antiperspirant, original", antiperspirant dry spray," dry spray antiperspirant , original",0.8295446404635738,0.8295445683222761
85,Dove ,Men + Care Clean Comfort dry antiperspirant spray,$12.99 ,Dove,Men+Care Dry Spray Antiperspirant CleanComfort ,$4.00,$14.29,/ 100g,men + care clean comfort dry antiperspirant spray,men+care dry spray antiperspirant cleancomfort , + clean comfort dry antiperspirant spray, men+care dry spray antiperspirant cleancomfort,0.6713630405904708,0.7734965669085684
86,Dove ,Men + Care Extra Fresh bars,$12.99 ,Dove,Men+Care Body And Face Bar for Refreshed Skin Extra Fresh,$6.49,$2.04,/ 100g,men + care extra fresh bars,men+care body and face bar for refreshed skin extra fresh, + extra fresh bars, men+care body bar refreshed skin extra fresh,0.5566805525165094,0.506863104753992
87,Organika ,liquid collagen,$19.99 ,Orange Naturals,Collagen Skin Liquid,$29.99,$6.66,/ 100ml,liquid collagen,collagen skin liquid, liquid collagen, collagen skin liquid,0.875187598647018,0.8751875982659199
88,Hydrasense ,eye drops advanced,$18.99 ,Hydrasense,"Advanced Eye Drops, For Dry Eyes, Preservative Free",$21.99,$109.95,/ 100ml,eye drops advanced,"advanced eye drops, for dry eyes, preservative free", eye drops advanced," advanced eye drops , dry eyes , preservative free",0.7216714615184041,0.7571462648231508
89,Jamieson ,calcium and magnesium with vitamin D3,$7.99 ,Jamieson,Calcium Magnesium with Vitamin D3,$11.49,$0.06,/ 1ea,calcium and magnesium with vitamin d3,calcium magnesium with vitamin d3, calcium magnesium vitamin d3, calcium magnesium vitamin d3,0.9509270183530181,1.0
90,Webber Naturals ,melatonin,$9.99 ,Webber Naturals,"Sleep Support Melatonin, Easy Dissolve",$5.99,$0.10,/ 1ea,melatonin,"sleep support melatonin, easy dissolve", melatonin," sleep support melatonin , easy dissolve",0.44625296263556663,0.446252974574471
91,Olay Total Effects ,nourishing moisturizer,$28.99 ,Jergens,Nourishing Honey Moisturizer,$8.49,$1.37,/ 100ml,nourishing moisturizer,nourishing honey moisturizer, nourishing moisturizer, nourishing honey moisturizer,0.9208534649924388,0.9208534640434138
92,Aveeno ,stress relief body wash,$14.99 ,Aveeno,Stress Relief Body Wash,$9.99,$1.88,/ 100ml,stress relief body wash,stress relief body wash, stress relief body wash, stress relief body wash,1.0,1.0
93,Oral-B Maxclean, toothbrushes,$11.99 ,Colgate,"Extra Clean Toothbrush Value Pack, Soft",$6.49,$6.49,/ 1ea, toothbrushes,"extra clean toothbrush value pack, soft", toothbrushes," extra clean toothbrush value pack , soft",0.6354306224867385,0.6354306099867434
94,Crest Densify, toothpaste,$15.99 ,Crest,Complete Whitening + Scope Toothpaste,$0.88,$1.76,/ 100ml, toothpaste,complete whitening + scope toothpaste, toothpaste, complete whitening + scope toothpaste,0.38147591679260334,0.3814759102173263
95,G.U.M. ,Soft-Picks Advanced,$13.99 ,Gum,Soft-Picks Advanced Dental Picks ,$7.99,$0.13,/ 1ea,soft-picks advanced,soft-picks advanced dental picks , soft-picks advanced, soft-picks advanced dental picks,0.9462900659071835,0.9462901024464326
